Age,Address,Gender,UserType,UserId,Label,Total_Quantity,Total_Value,Total_churnPeriod,StDev_Quantity,StDev_Value,StDev_churnPeriod,AvgTimeDelta,Recency,Unique_ProductCategory,Unique_ItemId,Unique_Location,Unique_TransactionId,Unique_churnPeriod,Total_Quantity_per_Unique_ProductCategory,Total_Quantity_per_Unique_ItemId,Total_Quantity_per_Unique_Location,Total_Quantity_per_Unique_TransactionId,Total_Value_per_Unique_ProductCategory,Total_Value_per_Unique_ItemId,Total_Value_per_Unique_Location,Total_Value_per_Unique_TransactionId
22,F,Value,DC,1539770,Churner,16,1184,105,0.4472135954999579,230.27418439764367,0.0,0.0,27,5,5,4,5,1,2.6666666666666665,2.6666666666666665,3.2,2.6666666666666665,197.33333333333334,197.33333333333334,236.8,197.33333333333334
24,F,Value,FL,2042238,Churner,66,6255,609,0.454858826147342,315.28027252954695,0.0,2.4482758620689653,24,10,29,29,29,1,6.0,2.2,2.2,2.2,568.6363636363636,208.5,208.5,208.5
34,M,Value,LA,1189491,Churner,34,1803,315,0.4577377082170634,97.6533226704111,0.0,4.533333333333333,21,6,15,15,15,1,4.857142857142857,2.125,2.125,2.125,257.57142857142856,112.6875,112.6875,112.6875
20,F,Fast,CA,1880671,Churner,49,2256,399,1.1697953037312034,100.42124725666773,0.0,3.1578947368421053,29,13,19,19,19,1,3.5,2.45,2.45,2.45,161.14285714285714,112.8,112.8,112.8
22,F,Value,DC,2165661,Churner,26,1419,231,0.504524979109513,79.4191412695957,0.0,0.0,52,11,11,4,11,1,2.1666666666666665,2.1666666666666665,5.2,2.1666666666666665,118.25,118.25,283.8,118.25
20,F,Fast,CA,2034622,Churner,53,1964,315,2.6690465570704314,105.62769297778647,0.0,1.1333333333333333,2,13,15,15,15,1,3.7857142857142856,3.3125,3.3125,3.3125,140.28571428571428,122.75,122.75,122.75
26,M,Inspiration,GA,1432559,Nonchurner,144,5560,1323,1.781885295795796,61.754709433570994,0.0,0.8095238095238095,16,9,63,63,63,1,14.4,2.25,2.25,2.25,556.0,86.875,86.875,86.875
30,M,Fast,ID,2153470,Nonchurner,186,4054,1512,1.1475632481265268,30.998700058563962,0.0,1.2222222222222223,9,8,72,72,72,1,20.666666666666668,2.547945205479452,2.547945205479452,2.547945205479452,450.44444444444446,55.534246575342465,55.534246575342465,55.534246575342465
26,M,Inspiration,GA,2106848,Churner,54,2669,525,0.6244997998398398,104.80906449348738,0.0,3.76,3,9,25,25,25,1,5.4,2.076923076923077,2.076923076923077,2.076923076923077,266.9,102.65384615384616,102.65384615384616,102.65384615384616
22,F,Value,DC,1883382,Nonchurner,59,1867,588,0.41626965212518585,39.931472384229544,0.0,3.1785714285714284,7,12,28,4,28,1,4.538461538461538,2.0344827586206895,11.8,2.0344827586206895,143.6153846153846,64.37931034482759,373.4,64.37931034482759
22,F,Value,DC,1829298,Churner,106,3476,1050,0.38544964466377246,56.48992686076601,0.0,0.0,17,12,50,4,50,1,8.153846153846153,2.0784313725490198,21.2,2.0784313725490198,267.38461538461536,68.15686274509804,695.2,68.15686274509804
26,M,Inspiration,GA,2127683,Churner,38,2029,378,0.32338083338177737,52.68084321487333,0.0,0.0,16,9,18,18,18,1,3.8,2.0,2.0,2.0,202.9,106.78947368421052,106.78947368421052,106.78947368421052
24,F,Value,FL,1802864,Nonchurner,43,1632,399,1.1470786693528088,126.83624382856034,0.0,0.8421052631578947,51,10,19,19,19,1,3.909090909090909,2.15,2.15,2.15,148.36363636363637,81.6,81.6,81.6
28,M,Inspiration,HI,1335768,Churner,93,3840,966,0.14744195615489714,83.6446821396408,0.0,1.2608695652173914,15,5,46,46,46,1,15.5,1.9787234042553192,1.9787234042553192,1.9787234042553192,640.0,81.70212765957447,81.70212765957447,81.70212765957447
26,M,Inspiration,GA,2172409,Churner,2,120,21,0.0,0.0,0.0,0.0,19,1,1,1,1,1,1.0,1.0,1.0,1.0,60.0,60.0,60.0,60.0
30,M,Fast,ID,211339,Nonchurner,192,7703,1911,0.3480277591275171,66.92074477010908,0.0,0.945054945054945,3,8,91,91,91,1,21.333333333333332,2.0869565217391304,2.0869565217391304,2.0869565217391304,855.8888888888889,83.72826086956522,83.72826086956522,83.72826086956522
22,F,Value,DC,1896337,Churner,7,1217,63,0.5773502691896258,507.579878771148,0.0,0.0,61,3,3,3,3,1,1.75,1.75,1.75,1.75,304.25,304.25,304.25,304.25
20,F,Fast,CA,1993814,Churner,68,6569,651,0.4774484152736418,282.1561452858694,0.0,0.12903225806451613,59,13,31,31,31,1,4.857142857142857,2.125,2.125,2.125,469.2142857142857,205.28125,205.28125,205.28125
22,F,Value,DC,1720052,Nonchurner,43,1972,420,0.36634754853252327,94.93288487968195,0.0,2.1,52,12,20,4,20,1,3.3076923076923075,2.0476190476190474,8.6,2.0476190476190474,151.69230769230768,93.9047619047619,394.4,93.9047619047619
24,F,Value,FL,1676656,Nonchurner,35,6835,315,0.48795003647426655,584.702692054037,0.0,4.866666666666666,1,10,15,15,15,1,3.1818181818181817,2.1875,2.1875,2.1875,621.3636363636364,427.1875,427.1875,427.1875
22,F,Value,DC,110991,Nonchurner,5,409,42,0.7071067811865476,105.35891039679558,0.0,1.5,32,2,2,2,2,1,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,136.33333333333334,136.33333333333334,136.33333333333334,136.33333333333334
26,M,Inspiration,GA,590236,Churner,122,10174,945,1.5612090626734578,373.6417111121673,0.0,2.022222222222222,3,9,45,45,45,1,12.2,2.652173913043478,2.652173913043478,2.652173913043478,1017.4,221.17391304347825,221.17391304347825,221.17391304347825
18,F,Fast,AL,2007200,Nonchurner,61,2006,420,1.3945382182304158,98.45816637697347,0.0,4.3,9,3,20,20,20,1,15.25,2.9047619047619047,2.9047619047619047,2.9047619047619047,501.5,95.52380952380952,95.52380952380952,95.52380952380952
28,M,Inspiration,HI,924253,Churner,28,3056,252,0.6513389472789296,241.17414806933536,0.0,5.25,15,5,12,12,12,1,4.666666666666667,2.1538461538461537,2.1538461538461537,2.1538461538461537,509.3333333333333,235.07692307692307,235.07692307692307,235.07692307692307
20,F,Fast,CA,1589475,Nonchurner,130,5891,1134,0.8582236705098155,75.79746312241033,0.0,1.4814814814814814,15,13,54,54,54,1,9.285714285714286,2.3636363636363638,2.3636363636363638,2.3636363636363638,420.7857142857143,107.10909090909091,107.10909090909091,107.10909090909091
24,F,Value,FL,2031218,Churner,6,332,63,0.0,21.571586249817916,0.0,0.0,26,3,3,3,3,1,1.5,1.5,1.5,1.5,83.0,83.0,83.0,83.0
24,F,Value,FL,1671552,Nonchurner,67,4190,672,0.29614458108029906,116.97006440855684,0.0,0.4375,24,10,32,32,32,1,6.090909090909091,2.0303030303030303,2.0303030303030303,2.0303030303030303,380.90909090909093,126.96969696969697,126.96969696969697,126.96969696969697
26,M,Inspiration,GA,2104844,Churner,20,806,189,0.44095855184409843,57.00901488166391,0.0,5.0,18,9,9,9,9,1,2.0,2.0,2.0,2.0,80.6,80.6,80.6,80.6
22,F,Value,DC,1689953,Nonchurner,235,10580,2184,1.1658172874521036,98.82290041283187,0.0,0.8076923076923077,3,12,104,4,104,1,18.076923076923077,2.238095238095238,47.0,2.238095238095238,813.8461538461538,100.76190476190476,2116.0,100.76190476190476
26,M,Inspiration,GA,2024432,Churner,36,1313,315,0.828078671210825,117.24508315409021,0.0,0.0,59,9,15,15,15,1,3.6,2.25,2.25,2.25,131.3,82.0625,82.0625,82.0625
30,M,Fast,ID,911703,Nonchurner,2,103,21,0.0,0.0,0.0,0.0,19,1,1,1,1,1,1.0,1.0,1.0,1.0,51.5,51.5,51.5,51.5
22,F,Value,DC,1816632,Churner,12,544,42,1.4142135623730951,289.9137802864845,0.0,0.0,63,2,2,2,2,1,4.0,4.0,4.0,4.0,181.33333333333334,181.33333333333334,181.33333333333334,181.33333333333334
26,M,Inspiration,GA,1561030,Nonchurner,72,3250,672,0.4399413450640598,91.38501941890448,0.0,1.96875,25,9,32,32,32,1,7.2,2.1818181818181817,2.1818181818181817,2.1818181818181817,325.0,98.48484848484848,98.48484848484848,98.48484848484848
22,F,Value,DC,1986205,Churner,14,5238,63,0.5773502691896258,1155.684645567293,0.0,3.3333333333333335,0,3,3,3,3,1,3.5,3.5,3.5,3.5,1309.5,1309.5,1309.5,1309.5
28,M,Inspiration,HI,1398749,Nonchurner,77,3463,672,0.6652370423996585,112.68418166888864,0.0,2.71875,2,5,32,32,32,1,12.833333333333334,2.3333333333333335,2.3333333333333335,2.3333333333333335,577.1666666666666,104.93939393939394,104.93939393939394,104.93939393939394
18,F,Fast,AL,2110746,Churner,11,242,63,2.0816659994661326,95.70963030611567,0.0,10.666666666666666,56,3,3,3,3,1,2.75,2.75,2.75,2.75,60.5,60.5,60.5,60.5
26,M,Inspiration,GA,1814812,Churner,2,236,21,0.0,0.0,0.0,0.0,17,1,1,1,1,1,1.0,1.0,1.0,1.0,118.0,118.0,118.0,118.0
26,M,Inspiration,GA,1208727,Nonchurner,69,2563,672,0.36890203262847354,65.04309210550464,0.0,2.4375,16,9,32,32,32,1,6.9,2.090909090909091,2.090909090909091,2.090909090909091,256.3,77.66666666666667,77.66666666666667,77.66666666666667
18,F,Fast,AL,1073387,Nonchurner,260,8663,2268,0.7858210425870861,85.92139973949956,0.0,0.6481481481481481,16,3,108,108,108,1,65.0,2.385321100917431,2.385321100917431,2.385321100917431,2165.75,79.4770642201835,79.4770642201835,79.4770642201835
26,M,Inspiration,GA,1432504,Nonchurner,231,12913,2100,0.8001893715259096,144.8350266665317,0.0,0.9,3,9,100,100,100,1,23.1,2.287128712871287,2.287128712871287,2.287128712871287,1291.3,127.85148514851485,127.85148514851485,127.85148514851485
24,F,Value,FL,1835466,Churner,24,1669,252,0.0,124.725486448027,0.0,0.0,75,10,12,12,12,1,2.1818181818181817,1.8461538461538463,1.8461538461538463,1.8461538461538463,151.72727272727272,128.3846153846154,128.3846153846154,128.3846153846154
24,F,Value,FL,2122879,Nonchurner,20,1239,168,0.5345224838248488,149.13985526535632,0.0,2.625,38,8,8,8,8,1,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.2222222222222223,137.66666666666666,137.66666666666666,137.66666666666666,137.66666666666666
24,F,Value,FL,207745,Churner,30,1963,294,0.3631365196012816,112.83424096463774,0.0,3.5714285714285716,44,10,14,14,14,1,2.727272727272727,2.0,2.0,2.0,178.45454545454547,130.86666666666667,130.86666666666667,130.86666666666667
22,F,Value,DC,1660211,Nonchurner,48,4968,462,0.39477101697586153,205.8637173711534,0.0,3.3636363636363638,2,12,22,4,22,1,3.6923076923076925,2.0869565217391304,9.6,2.0869565217391304,382.15384615384613,216.0,993.6,216.0
28,M,Inspiration,HI,1490139,Churner,11,223,63,0.5773502691896258,23.860706890897706,0.0,0.0,25,3,3,3,3,1,2.75,2.75,2.75,2.75,55.75,55.75,55.75,55.75
36,M,Value,ME,2082654,Nonchurner,65,2512,546,1.140175425099138,85.60611049362161,0.0,3.1923076923076925,12,4,26,26,26,1,13.0,2.4074074074074074,2.4074074074074074,2.4074074074074074,502.4,93.03703703703704,93.03703703703704,93.03703703703704
30,M,Fast,ID,1907675,Churner,9,345,84,0.5,57.7775908116633,0.0,0.0,58,4,4,4,4,1,1.8,1.8,1.8,1.8,69.0,69.0,69.0,69.0
26,M,Inspiration,GA,998950,Churner,38,3937,252,1.6422453217986943,344.17132581775536,0.0,0.0,20,9,12,12,12,1,3.8,2.923076923076923,2.923076923076923,2.923076923076923,393.7,302.84615384615387,302.84615384615387,302.84615384615387
30,M,Fast,ID,64171,Churner,7,229,63,0.5773502691896258,33.24655370611115,0.0,0.0,79,3,3,3,3,1,1.75,1.75,1.75,1.75,57.25,57.25,57.25,57.25
24,F,Value,FL,1392235,Nonchurner,140,5184,1197,1.036308273195159,83.54605681312889,0.0,1.456140350877193,4,10,57,57,57,1,12.727272727272727,2.413793103448276,2.413793103448276,2.413793103448276,471.27272727272725,89.37931034482759,89.37931034482759,89.37931034482759
24,F,Value,FL,1188944,Churner,3,191,21,0.0,0.0,0.0,0.0,24,1,1,1,1,1,1.5,1.5,1.5,1.5,95.5,95.5,95.5,95.5
28,M,Inspiration,HI,1276504,Churner,121,9521,1176,0.45832841398383223,335.2984283276035,0.0,1.0178571428571428,17,5,56,56,56,1,20.166666666666668,2.1228070175438596,2.1228070175438596,2.1228070175438596,1586.8333333333333,167.03508771929825,167.03508771929825,167.03508771929825
28,M,Inspiration,HI,66496,Churner,8,185,84,0.0,11.786291472158096,0.0,0.0,15,4,4,4,4,1,1.6,1.6,1.6,1.6,37.0,37.0,37.0,37.0
24,F,Value,FL,2090956,Nonchurner,39,1743,378,0.3834824944236852,77.98510415834703,0.0,1.7222222222222223,6,10,18,18,18,1,3.5454545454545454,2.0526315789473686,2.0526315789473686,2.0526315789473686,158.45454545454547,91.73684210526316,91.73684210526316,91.73684210526316
24,F,Value,FL,1777568,Churner,3,19,21,0.0,0.0,0.0,0.0,71,1,1,1,1,1,1.5,1.5,1.5,1.5,9.5,9.5,9.5,9.5
26,M,Inspiration,GA,1624169,Churner,31,1428,252,0.7929614610987591,155.2271063489059,0.0,0.4166666666666667,85,9,12,12,12,1,3.1,2.3846153846153846,2.3846153846153846,2.3846153846153846,142.8,109.84615384615384,109.84615384615384,109.84615384615384
22,F,Value,DC,2161199,Churner,111,3817,1008,0.8789803086410547,102.51704364440408,0.0,1.1875,16,12,48,4,48,1,8.538461538461538,2.2653061224489797,22.2,2.2653061224489797,293.61538461538464,77.89795918367346,763.4,77.89795918367346
22,F,Value,DC,698307,Churner,7,194,63,0.5773502691896258,9.814954576223636,0.0,0.0,79,3,3,3,3,1,1.75,1.75,1.75,1.75,48.5,48.5,48.5,48.5
26,M,Inspiration,GA,195059,Nonchurner,166,15477,1449,1.0192101985434623,465.66825178029103,0.0,0.8695652173913043,24,9,69,69,69,1,16.6,2.3714285714285714,2.3714285714285714,2.3714285714285714,1547.7,221.1,221.1,221.1
20,F,Fast,CA,1596961,Churner,4,221,42,0.0,14.849242404917497,0.0,0.0,5,2,2,2,2,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,73.66666666666667,73.66666666666667,73.66666666666667,73.66666666666667
24,F,Value,FL,519152,Churner,18,1097,168,0.46291004988627565,210.70930381519872,0.0,0.0,69,8,8,8,8,1,2.0,2.0,2.0,2.0,121.88888888888889,121.88888888888889,121.88888888888889,121.88888888888889
24,F,Value,FL,2122360,Nonchurner,21,1038,210,0.31622776601683794,108.42590916279087,0.0,0.0,3,10,10,10,10,1,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,94.36363636363636,94.36363636363636,94.36363636363636,94.36363636363636
26,M,Inspiration,GA,1501187,Nonchurner,178,9689,1764,0.32578956563800515,177.01048189286035,0.0,1.0119047619047619,11,9,84,84,84,1,17.8,2.0941176470588236,2.0941176470588236,2.0941176470588236,968.9,113.98823529411764,113.98823529411764,113.98823529411764
22,F,Value,DC,2012050,Churner,2,130,21,0.0,0.0,0.0,0.0,37,1,1,1,1,1,1.0,1.0,1.0,1.0,65.0,65.0,65.0,65.0
34,M,Value,LA,1693288,Nonchurner,82,2931,672,0.9816871586301589,171.49228504701068,0.0,2.71875,2,6,32,32,32,1,11.714285714285714,2.484848484848485,2.484848484848485,2.484848484848485,418.7142857142857,88.81818181818181,88.81818181818181,88.81818181818181
30,M,Fast,ID,2011906,Churner,8,155,84,0.0,14.5,0.0,16.0,4,4,4,4,4,1,1.6,1.6,1.6,1.6,31.0,31.0,31.0,31.0
22,F,Value,DC,2070989,Churner,51,1918,504,0.4484272031464407,61.916435035749856,0.0,1.5,52,12,24,4,24,1,3.923076923076923,2.04,10.2,2.04,147.53846153846155,76.72,383.6,76.72
30,M,Fast,ID,583177,Churner,21,4770,210,0.31622776601683794,361.10386317512587,0.0,0.0,18,8,10,10,10,1,2.3333333333333335,1.9090909090909092,1.9090909090909092,1.9090909090909092,530.0,433.6363636363636,433.6363636363636,433.6363636363636
26,M,Inspiration,GA,1666200,Churner,29,579,210,1.5951314818673865,52.68659960348341,0.0,5.7,17,9,10,10,10,1,2.9,2.6363636363636362,2.6363636363636362,2.6363636363636362,57.9,52.63636363636363,52.63636363636363,52.63636363636363
20,F,Fast,CA,1752404,Churner,67,2658,588,0.8317445171439015,65.33952837489699,0.0,0.0,17,13,28,28,28,1,4.785714285714286,2.310344827586207,2.310344827586207,2.310344827586207,189.85714285714286,91.65517241379311,91.65517241379311,91.65517241379311
22,F,Value,DC,556737,Churner,26,4824,231,0.6741998624632421,771.0578919427987,0.0,1.4545454545454546,19,11,11,4,11,1,2.1666666666666665,2.1666666666666665,5.2,2.1666666666666665,402.0,402.0,964.8,402.0
22,F,Value,DC,1961158,Churner,17,1376,168,0.35355339059327384,162.11019180086822,0.0,0.0,56,8,8,4,8,1,1.8888888888888888,1.8888888888888888,3.4,1.8888888888888888,152.88888888888889,152.88888888888889,275.2,152.88888888888889
28,M,Inspiration,HI,826236,Churner,67,1973,693,0.17407765595569785,30.41150848749283,0.0,1.878787878787879,18,5,33,33,33,1,11.166666666666666,1.9705882352941178,1.9705882352941178,1.9705882352941178,328.8333333333333,58.029411764705884,58.029411764705884,58.029411764705884
24,F,Value,FL,1643801,Churner,9,433,84,0.5,109.10965432383455,0.0,0.0,17,4,4,4,4,1,1.8,1.8,1.8,1.8,86.6,86.6,86.6,86.6
20,F,Fast,CA,1705196,Churner,18,856,189,0.0,44.2985452482484,0.0,0.0,73,9,9,9,9,1,1.8,1.8,1.8,1.8,85.6,85.6,85.6,85.6
22,F,Value,DC,1009973,Churner,115,4242,1197,0.13245323570650439,74.93114633935159,0.0,0.8596491228070176,17,12,57,4,57,1,8.846153846153847,1.9827586206896552,23.0,1.9827586206896552,326.3076923076923,73.13793103448276,848.4,73.13793103448276
26,M,Inspiration,GA,934993,Churner,20,692,189,0.6666666666666666,78.31098972118225,0.0,3.5555555555555554,5,9,9,9,9,1,2.0,2.0,2.0,2.0,69.2,69.2,69.2,69.2
30,M,Fast,ID,243729,Churner,56,4536,525,0.43588989435406733,145.48083493482338,0.0,2.76,15,8,25,25,25,1,6.222222222222222,2.1538461538461537,2.1538461538461537,2.1538461538461537,504.0,174.46153846153845,174.46153846153845,174.46153846153845
22,F,Value,DC,1716543,Churner,29,1836,294,0.2672612419124245,75.18577723812597,0.0,0.0,11,12,14,4,14,1,2.230769230769231,1.9333333333333333,5.8,1.9333333333333333,141.23076923076923,122.4,367.2,122.4
32,M,Fast,KS,1466967,Nonchurner,97,5464,945,0.3665288997383895,193.69381753038724,0.0,1.6666666666666667,2,7,45,45,45,1,12.125,2.108695652173913,2.108695652173913,2.108695652173913,683.0,118.78260869565217,118.78260869565217,118.78260869565217
22,F,Value,DC,2162387,Churner,27,2945,189,1.5811388300841898,390.0762033813962,0.0,4.222222222222222,29,9,9,4,9,1,2.7,2.7,5.4,2.7,294.5,294.5,589.0,294.5
24,F,Value,FL,1742590,Nonchurner,31,1075,273,0.5063696835418333,38.0972103427198,0.0,0.0,60,10,13,13,13,1,2.8181818181818183,2.2142857142857144,2.2142857142857144,2.2142857142857144,97.72727272727273,76.78571428571429,76.78571428571429,76.78571428571429
22,F,Value,DC,1908300,Nonchurner,5,1753,21,0.0,0.0,0.0,0.0,13,1,1,1,1,1,2.5,2.5,2.5,2.5,876.5,876.5,876.5,876.5
20,F,Fast,CA,1601191,Nonchurner,13,695,126,0.4082482904638631,173.36252959237373,0.0,0.0,91,6,6,6,6,1,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,99.28571428571429,99.28571428571429,99.28571428571429,99.28571428571429
20,F,Fast,CA,1236546,Churner,16,268,84,2.0,33.94112549695428,0.0,0.0,67,4,4,4,4,1,3.2,3.2,3.2,3.2,53.6,53.6,53.6,53.6
28,M,Inspiration,HI,1725279,Nonchurner,23,2460,126,1.6020819787597222,773.0880932985581,0.0,13.5,7,5,6,6,6,1,3.8333333333333335,3.2857142857142856,3.2857142857142856,3.2857142857142856,410.0,351.42857142857144,351.42857142857144,351.42857142857144
28,M,Inspiration,HI,694477,Churner,2,67,21,0.0,0.0,0.0,0.0,97,1,1,1,1,1,1.0,1.0,1.0,1.0,33.5,33.5,33.5,33.5
22,F,Value,DC,2165350,Nonchurner,34,1997,273,1.325296290046213,159.30240553819772,0.0,2.3076923076923075,23,12,13,4,13,1,2.6153846153846154,2.4285714285714284,6.8,2.4285714285714284,153.6153846153846,142.64285714285714,399.4,142.64285714285714
28,M,Inspiration,HI,1437417,Churner,26,1327,273,0.0,56.58984234304118,0.0,0.0,73,5,13,13,13,1,4.333333333333333,1.8571428571428572,1.8571428571428572,1.8571428571428572,221.16666666666666,94.78571428571429,94.78571428571429,94.78571428571429
24,F,Value,FL,1919722,Churner,4,106,42,0.0,32.526911934581186,0.0,0.0,37,2,2,2,2,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,35.333333333333336,35.333333333333336,35.333333333333336,35.333333333333336
26,M,Inspiration,GA,2131529,Nonchurner,54,2699,483,0.6472807211834833,108.77901230378293,0.0,0.30434782608695654,21,9,23,23,23,1,5.4,2.25,2.25,2.25,269.9,112.45833333333333,112.45833333333333,112.45833333333333
24,F,Value,FL,1453264,Nonchurner,330,15848,2877,0.8536663534559367,161.0196797575199,0.0,0.6788321167883211,1,10,137,137,137,1,30.0,2.391304347826087,2.391304347826087,2.391304347826087,1440.7272727272727,114.84057971014492,114.84057971014492,114.84057971014492
24,F,Value,FL,1639613,Churner,86,3656,777,0.7092270461587058,75.94070707460519,0.0,1.1891891891891893,25,10,37,37,37,1,7.818181818181818,2.263157894736842,2.263157894736842,2.263157894736842,332.3636363636364,96.21052631578948,96.21052631578948,96.21052631578948
20,F,Fast,CA,1709392,Nonchurner,57,1312,462,1.296849328880646,43.781432740533425,0.0,2.5454545454545454,5,13,22,22,22,1,4.071428571428571,2.4782608695652173,2.4782608695652173,2.4782608695652173,93.71428571428571,57.04347826086956,57.04347826086956,57.04347826086956
